Id,Probability
1648,0.04777321
1649,0.036336914
1650,0.06862551
1651,0.47846898
1652,0.010253938
1653,0.014641494
1654,0.097725034
1655,0.010137558
1656,0.0029970491
1657,0.005491545
1658,0.017044878
1659,0.024106381
1660,0.61063945
1661,0.042818908
1662,0.16082527
1663,0.011681692
1664,0.07279787
1665,0.027217159
1666,0.013277286
1667,0.012672178
1668,0.2717476
1669,0.008790008
1670,0.00420826
1671,0.006868337
1672,0.020601083
1673,0.013653566
1674,0.29196596
1675,0.009953772
1676,0.044596862
1677,0.0063848714
1678,0.318713
1679,0.013976138
1680,0.0056600585
1681,0.16823131
1682,0.031071166
1683,0.035969645
1684,0.01665415
1685,0.008391116
1686,0.03525713
1687,0.010165934
1688,0.033715848
1689,0.10994854
1690,0.11071437
1691,0.04435624
1692,0.012078249
1693,0.170581
1694,0.038688604
1695,0.13140169
1696,0.04335417
1697,0.014636417
1698,0.026596837
1699,0.35278982
1700,0.068115056
1701,0.012150009
1702,0.02526694
1703,0.0057172724
1704,0.21712075
1705,0.007411993
1706,0.016203403
1707,0.06608678
1708,0.010988757
1709,0.010066072
1710,0.0580871
1711,0.055116437
1712,0.009597574
1713,0.10731472
1714,0.010212885
1715,0.007591975
1716,0.005683306
1717,0.073001675
1718,0.50245595
1719,0.0029930293
1720,0.011315689
1721,0.114186324
1722,0.017836588
1723,0.025836917
1724,0.006435904
1725,0.039665014
1726,0.019078374
1727,0.011062265
1728,0.29918334
1729,0.004779793
1730,0.005817769
1731,0.027017273
1732,0.026221432
1733,0.017225478
1734,0.015681459
1735,0.24471869
1736,0.2978018
1737,0.025733976
1738,0.15684924
1739,0.031086596
1740,0.05645534
1741,0.004689762
1742,0.080734886
1743,0.02295674
1744,0.040043786
1745,0.01147422
1746,0.38341266
1747,0.006280973
1748,0.0331315
1749,0.013491814
1750,0.015511022
1751,0.012048584
1752,0.007052897
1753,0.01255275
1754,0.012233362
1755,0.077663146
1756,0.5667566
1757,0.01056012
1758,0.0155380815
1759,0.029627433
1760,0.009800349
1761,0.020082451
1762,0.007906192
1763,0.0047420952
1764,0.016094605
1765,0.010030176
1766,0.11771661
1767,0.2764505
1768,0.07357013
1769,0.008690409
1770,0.010376693
1771,0.1784014
1772,0.019598134
1773,0.20626585
1774,0.016505776
1775,0.008736254
1776,0.0072154254
1777,0.029440437
1778,0.029720549
1779,0.081650294
1780,0.010994623
1781,0.021014962
1782,0.013331493
1783,0.030774996
1784,0.0079574725
1785,0.09345428
1786,0.008367932
1787,0.0054245014
1788,0.18805149
1789,0.0070693158
1790,0.028826956
1791,0.009597651
1792,0.07532418
1793,0.016507586
1794,0.026818596
1795,0.036824536
1796,0.017574273
1797,0.006143316
1798,0.042984582
1799,0.10775216
1800,0.011635378
1801,0.070692785
1802,0.010119606
1803,0.012714224
1804,0.004440531
1805,0.017918764
1806,0.06782364
1807,0.036340877
1808,0.039685033
1809,0.01366123
1810,0.56592923
1811,0.042769276
1812,0.028420156
1813,0.024923805
1814,0.02196683
1815,0.029453022
1816,0.05411003
1817,0.00589731
1818,0.009489916
1819,0.017998312
1820,0.036672715
1821,0.012165808
1822,0.0050394
1823,0.02784898
1824,0.0067514423
1825,0.058100965
1826,0.064465635
1827,0.012546598
1828,0.024064671
1829,0.055716652
1830,0.0100161005
1831,0.57111
1832,0.02818869
1833,0.015246804
1834,0.357126
1835,0.46802497
1836,0.040526245
1837,0.042846434
1838,0.017835569
1839,0.10033166
1840,0.007424236
1841,0.016909664
1842,0.011375605
1843,0.072168544
1844,0.030044531
1845,0.035024647
1846,0.07435947
1847,0.25015187
1848,0.019104999
1849,0.046429735
1850,0.03409561
1851,0.009127867
1852,0.019279175
1853,0.019005047
1854,0.017220272
1855,0.07475604
1856,0.012188729
1857,0.007279433
1858,0.01988497
1859,0.11709232
1860,0.036814187
1861,0.08691751
1862,0.03819132
1863,0.46789852
1864,0.012661879
1865,0.011190296
1866,0.07879213
1867,0.06743598
1868,0.005432748
1869,0.008922121
1870,0.06695507
1871,0.012905218
1872,0.04049422
1873,0.0061292266
1874,0.017061159
1875,0.099906266
1876,0.031931054
1877,0.0034732642
1878,0.012806949
1879,0.00673928
1880,0.10771326
1881,0.029775448
1882,0.0106674675
1883,0.0105174575
1884,0.11638794
1885,0.07109837
1886,0.019146353
1887,0.36533546
1888,0.011813371
1889,0.1317112
1890,0.124983445
1891,0.01012567
1892,0.005675155
1893,0.015968604
1894,0.006330787
1895,0.082599275
1896,0.008167806
1897,0.07124121
1898,0.04624176
1899,0.010357814
1900,0.024948424
1901,0.030124659
1902,0.13482744
1903,0.06722135
1904,0.05135192
1905,0.008734784
1906,0.012429228
1907,0.008962504
1908,0.017420793
1909,0.021015193
1910,0.07453295
1911,0.09570867
1912,0.013744976
1913,0.017902197
1914,0.020978725
1915,0.02969596
1916,0.023027806
1917,0.042948194
1918,0.06854748
1919,0.034139186
1920,0.45476174
1921,0.05473329
1922,0.11575616
1923,0.30314055
1924,0.11108434
1925,0.6715312
1926,0.015705515
1927,0.019878028
1928,0.09839738
1929,0.053850923
1930,0.12049707
1931,0.016135499
1932,0.22030453
1933,0.012644585
1934,0.040413618
1935,0.07709854
1936,0.011931561
1937,0.11814611
1938,0.0134508
1939,0.014639988
1940,0.08330835
1941,0.012832723
1942,0.055056717
1943,0.025571173
1944,0.013822119
1945,0.015919728
1946,0.09744451
1947,0.004028946
1948,0.012702349
1949,0.0065720053
1950,0.03430988
1951,0.022031955
1952,0.026381148
1953,0.028000182
1954,0.006669162
1955,0.009584606
1956,0.06630585
1957,0.008673107
1958,0.009393806
1959,0.02273683
1960,0.012640723
1961,0.03743661
1962,0.011482017
1963,0.022108758
1964,0.06958177
1965,0.010350612
1966,0.02480823
1967,0.2969953
1968,0.21633987
1969,0.005295991
1970,0.008347391
1971,0.0055189487
1972,0.009663543
1973,0.027754812
1974,0.03957869
1975,0.015389789
1976,0.3768247
1977,0.0073540434
1978,0.011767857
1979,0.28296345
1980,0.007655591
1981,0.009997408
1982,0.15241995
1983,0.0155085465
1984,0.067661524
1985,0.01585361
1986,0.017375208
1987,0.031027097
1988,0.076080225
1989,0.017990034
1990,0.026709884
1991,0.38311124
1992,0.009780693
1993,0.27132234
1994,0.06138942
1995,0.077059664
1996,0.0055616535
1997,0.015550859
1998,0.023761645
1999,0.020830695
2000,0.07087328
2001,0.004062927
2002,0.0074161617
2003,0.007980648
2004,0.09529705
2005,0.22005157
2006,0.005202565
2007,0.047518082
2008,0.013281016
2009,0.6583798
2010,0.017786246
2011,0.013618735
2012,0.057466686
2013,0.025707943
2014,0.009727796
2015,0.030177582
2016,0.015506967
2017,0.0047199414
2018,0.053470284
2019,0.053682745
2020,0.0141044855
2021,0.08720414
2022,0.015067581
2023,0.011254283
2024,0.0068302015
2025,0.0128863705
2026,0.098809816
2027,0.006760783
2028,0.011350487
2029,0.011734134
2030,0.013618639
2031,0.019827645
2032,0.0116939135
2033,0.04917411
2034,0.014411593
2035,0.2443921
2036,0.13732192
2037,0.09886703
2038,0.013542898
2039,0.036912795
2040,0.009203246
2041,0.0646198
2042,0.016994102
2043,0.010200264
2044,0.04669897
2045,0.021474333
2046,0.07284997
2047,0.00286118
2048,0.0070660794
2049,0.014184443
2050,0.013250519
2051,0.015550948
2052,0.45302355
2053,0.053912472
2054,0.009511509
2055,0.014309819
2056,0.102056384
2057,0.07425223
2058,0.16426916
2059,0.012102792
2060,0.005379118
2061,0.014367296
2062,0.017324822
2063,0.012200073
2064,0.07706318
2065,0.05506633
2066,0.020693734
2067,0.01832028
2068,0.6862687
2069,0.007241627
2070,0.4037883
2071,0.010513415
2072,0.5592362
2073,0.00829607
2074,0.2389584
2075,0.036815718
2076,0.010405741
2077,0.17551138
2078,0.35836372
2079,0.01146202
2080,0.058600362
2081,0.006791225
2082,0.010157181
2083,0.21052717
2084,0.005357759
2085,0.10088095
2086,0.010263612
2087,0.01715847
2088,0.09639803
2089,0.013473681
2090,0.0070598135
2091,0.014193889
2092,0.01999177
2093,0.020005358
2094,0.01504316
2095,0.0073915757
2096,0.028152043
2097,0.17209642
2098,0.053557556
2099,0.107523605
2100,0.011920357
2101,0.040124588
2102,0.1946953
2103,0.052645594
2104,0.27490783
2105,0.06444306
2106,0.008927111
2107,0.007060879
2108,0.05062743
2109,0.016204908
2110,0.019735675
2111,0.049299575
2112,0.08050434
2113,0.32555014
2114,0.04901997
2115,0.028122202
2116,0.013464278
2117,0.018635536
2118,0.023086049
2119,0.016391797
2120,0.11759705
2121,0.0858444
2122,0.016730782
2123,0.014097439
2124,0.024041373
2125,0.016353661
2126,0.099924125
2127,0.09586177
2128,0.016876198
2129,0.026042398
2130,0.0071865246
2131,0.021194419
2132,0.096304774
2133,0.12977251
2134,0.058454826
2135,0.0072030644
2136,0.02041351
2137,0.010841906
2138,0.013892943
2139,0.035033997
2140,0.010087015
2141,0.034896165
2142,0.022130242
2143,0.07842003
2144,0.0106685795
2145,0.017256463
2146,0.010136256
2147,0.10851509
2148,0.043538295
2149,0.012965461
2150,0.014877271
2151,0.14881982
2152,0.05735284
2153,0.010992384
2154,0.010107143
2155,0.01599901
2156,0.003971725
2157,0.044344537
2158,0.027019503
2159,0.011657466
2160,0.016581487
2161,0.011549643
2162,0.016238362
2163,0.012275859
2164,0.0068447147
2165,0.3862216
2166,0.010551694
2167,0.012957318
2168,0.015817938
2169,0.022902919
2170,0.042209066
2171,0.005821941
2172,0.012709365
2173,0.02447009
2174,0.0069746654
2175,0.03576494
2176,0.03902279
2177,0.007643157
2178,0.039186265
2179,0.614215
2180,0.010823604
2181,0.024300046
2182,0.009403107
2183,0.005896595
2184,0.022373665
2185,0.12826794
2186,0.0047895974
2187,0.008614396
2188,0.021929596
2189,0.01771308
2190,0.024749003
2191,0.50787485
2192,0.017238157
2193,0.013254378
2194,0.050337393
2195,0.018513843
2196,0.020740358
2197,0.005384836
2198,0.006082101
2199,0.010335306
2200,0.002049332
2201,0.023659173
2202,0.10216861
2203,0.0048434376
2204,0.022272222
2205,0.27161226
2206,0.025503522
2207,0.004860302
2208,0.042861253
2209,0.046708893
2210,0.01007734
2211,0.011142869
2212,0.023328993
2213,0.123994544
2214,0.020510266
2215,0.01703951
2216,0.017573861
2217,0.050004464
2218,0.0064766305
2219,0.04605602
2220,0.041828085
2221,0.109870516
2222,0.008957783
2223,0.0696578
2224,0.024474474
2225,0.00802653
2226,0.0039139125
2227,0.14130431
2228,0.016928287
2229,0.1259737
2230,0.003990968
2231,0.011283647
2232,0.025068335
2233,0.009539717
2234,0.023572698
2235,0.012710753
2236,0.08672663
2237,0.036517315
2238,0.011204631
2239,0.016297257
2240,0.014172733
2241,0.013855599
2242,0.41403005
2243,0.011577778
2244,0.011719186
2245,0.076915964
2246,0.03782663
2247,0.017803222
2248,0.01226458
2249,0.024698004
2250,0.111190215
2251,0.013261708
2252,0.051431794
2253,0.025399128
2254,0.012095981
2255,0.030645521
2256,0.062233694
2257,0.05363141
2258,0.0062649366
2259,0.0021101937
2260,0.019971637
2261,0.1281912
2262,0.016135892
2263,0.005368709
2264,0.00705084
2265,0.1669727
2266,0.2813516
2267,0.034400966
2268,0.10848776
2269,0.01604318
2270,0.019187935
2271,0.53566563
2272,0.017490339
2273,0.008921893
2274,0.036431756
2275,0.01289024
2276,0.16650239
2277,0.37201813
2278,0.18749551
2279,0.30761778
2280,0.034506068
2281,0.054146443
2282,0.0070291674
2283,0.01128875
2284,0.024390997
2285,0.08212852
2286,0.31436825
2287,0.010557077
2288,0.009593754
2289,0.092723496
2290,0.075084105
2291,0.4281494
2292,0.068094715
2293,0.029401869
2294,0.010341282
2295,0.07564217
2296,0.0076012854
2297,0.0148602
2298,0.017483426
2299,0.061092995
2300,0.0060277227
2301,0.0038796917
2302,0.13384567
2303,0.10137513
2304,0.20791785
2305,0.007478266
2306,0.0014634479
2307,0.03953801
2308,0.011970552
2309,0.014210831
2310,0.0048681404
2311,0.014881835
2312,0.03421494
2313,0.034586497
2314,0.003908971
2315,0.46744576
2316,0.07467297
2317,0.01927501
2318,0.013080329
2319,0.0076962626
2320,0.17403805
2321,0.09433012
2322,0.56435156
2323,0.060462765
2324,0.07385244
2325,0.01855218
2326,0.01050001
2327,0.25092334
2328,0.02012828
2329,0.022380838
2330,0.0186112
2331,0.09662485
2332,0.03140555
2333,0.0061498876
2334,0.106922455
2335,0.014548091
2336,0.024258984
2337,0.012733308
2338,0.010289049
2339,0.014208487
2340,0.019589253
2341,0.013986821
2342,0.058918547
2343,0.06607058
2344,0.15862006
2345,0.35660526
2346,0.33325168
2347,0.04989674
2348,0.19928728
2349,0.007409036
2350,0.0050848234
2351,0.015615705
2352,0.096917644
2353,0.017076055
2354,0.011435731
2355,0.009939961
2356,0.008954909
2357,0.13907169
2358,0.62422013
2359,0.036292173
2360,0.021182725
2361,0.022227874
2362,0.12145754
2363,0.015648944
2364,0.1236421
2365,0.009166192
2366,0.07379346
2367,0.03643193
2368,0.5356812
2369,0.05278431
2370,0.005155195
2371,0.019746952
2372,0.007357947
2373,0.00955968
2374,0.05782044
2375,0.06577895
2376,0.008165624
2377,0.01910998
2378,0.010231064
2379,0.014398033
2380,0.01041222
2381,0.009450001
2382,0.18773057
2383,0.024791814
2384,0.0069677993
2385,0.518183
2386,0.013972125
2387,0.018319841
2388,0.010736773
2389,0.013580681
2390,0.01681032
2391,0.03683367
2392,0.018096492
2393,0.13696802
2394,0.005086068
2395,0.01035667
2396,0.020572005
2397,0.0050848234
2398,0.028105633
2399,0.005060013
2400,0.01258053
2401,0.049645785
2402,0.26316556
2403,0.034002926
2404,0.16246444
2405,0.02534578
2406,0.0539349
2407,0.058640335
2408,0.013613016
2409,0.008658267
2410,0.083065175
2411,0.026222887
2412,0.021899885
2413,0.21051733
2414,0.02532113
2415,0.08866853
2416,0.048370805
2417,0.004467943
2418,0.03362121
2419,0.0071518132
2420,0.026075127
2421,0.15586866
2422,0.100616746
2423,0.0097032245
2424,0.04445615
2425,0.043475352
2426,0.040284373
2427,0.079741575
2428,0.0068950527
2429,0.012258285
2430,0.023764094
2431,0.04521911
2432,0.16767971
2433,0.020662187
2434,0.33519277
2435,0.66727996
2436,0.08106249
2437,0.032212373
2438,0.016898412
2439,0.05172775
2440,0.011734731
2441,0.0044775167
2442,0.00629156
2443,0.010778653
2444,0.15225719
2445,0.019965224
2446,0.10348763
2447,0.013347076
2448,0.02225459
2449,0.009820198
2450,0.06329154
2451,0.019537836
2452,0.031106973
2453,0.023205353
2454,0.01248275
2455,0.011710899
2456,0.08027083
2457,0.037650615
2458,0.011863704
2459,0.028148597
2460,0.004044855
2461,0.09855782
2462,0.028862933
2463,0.08188791
2464,0.014294015
2465,0.0903144
2466,0.063051425
2467,0.010261844
2468,0.07504584
2469,0.046106525
2470,0.01128751
2471,0.053989984
2472,0.31258172
2473,0.0053056283
2474,0.008083848
2475,0.034334138
2476,0.0232809
2477,0.010719202
2478,0.01538385
2479,0.024367584
2480,0.08603809
2481,0.0040822574
2482,0.0038723198
2483,0.18246782
2484,0.029480746
2485,0.011299718
2486,0.039719604
2487,0.02472699
2488,0.013115425
2489,0.07374747
2490,0.0063204053
2491,0.12045462
2492,0.46655393
2493,0.030837888
2494,0.018591853
2495,0.006121072
2496,0.049010605
2497,0.13747391
2498,0.014376795
2499,0.0123367105
2500,0.035485215
2501,0.05305059
2502,0.059673265
2503,0.05845488
2504,0.022028606
2505,0.05269231
2506,0.08088575
2507,0.02729755
2508,0.0076255244
2509,0.06228807
2510,0.12306901
2511,0.021813916
2512,0.0044567436
2513,0.030496562
2514,0.007927082
2515,0.3513397
2516,0.008598179
2517,0.0077322447
2518,0.021403084
2519,0.045545228
2520,0.13575536
2521,0.014842543
2522,0.00539602
2523,0.020083385
2524,0.0040867673
2525,0.08125262
2526,0.115097746
2527,0.07570067
2528,0.024298804
2529,0.013685474
2530,0.011761381
2531,0.0066345977
2532,0.004159991
2533,0.021848358
2534,0.04979064
2535,0.006663535
2536,0.031178378
2537,0.011849446
2538,0.014557541
2539,0.058169752
2540,0.014064481
2541,0.044862837
2542,0.009401392
2543,0.0063445526
2544,0.009361585
2545,0.013927326
2546,0.04844009
2547,0.033277255
2548,0.048673745
2549,0.04627337
2550,0.035243805
2551,0.008901307
2552,0.013185115
2553,0.0139350565
2554,0.03703108
2555,0.008962397
2556,0.019754734
2557,0.08683302
2558,0.009193098
2559,0.0916881
2560,0.30287552
2561,0.02038175
2562,0.12755588
2563,0.02686728
2564,0.0100895865
2565,0.039032962
2566,0.032039125
2567,0.5649164
2568,0.01513834
2569,0.04511265
2570,0.072321005
2571,0.07604387
2572,0.15034856
2573,0.075129725
2574,0.043523405
2575,0.0076802964
2576,0.0827895
2577,0.008884295
2578,0.008328584
2579,0.015774393
2580,0.005669701
2581,0.11354191
2582,0.026804723
2583,0.0041770916
2584,0.0074427207
2585,0.09630182
2586,0.005199614
2587,0.015101884
2588,0.008043108
2589,0.023800438
2590,0.008021759
2591,0.06447487
2592,0.013051945
2593,0.117579356
2594,0.0042604897
2595,0.0108114695
2596,0.020675836
2597,0.0071175992
2598,0.010206717
2599,0.108827226
2600,0.017362189
2601,0.017672272
2602,0.007440815
2603,0.025560968
2604,0.005688674
2605,0.00995029
2606,0.020691633
2607,0.13991708
2608,0.009374457
2609,0.10391255
2610,0.007617064
2611,0.005515757
2612,0.08895586
2613,0.004817919
2614,0.0057380926
2615,0.3730379
2616,0.013338188
2617,0.0056096003
2618,0.06000836
2619,0.0065891067
2620,0.0066030575
2621,0.016820127
2622,0.05206716
2623,0.004865314
2624,0.004146169
2625,0.030881917
2626,0.0068973154
2627,0.37788787
2628,0.057116088
2629,0.122048385
2630,0.0045845667
2631,0.03170817
2632,0.077625275
2633,0.012188384
2634,0.109466806
2635,0.007131047
2636,0.079573035
2637,0.005940134
2638,0.11166237
2639,0.08676299
2640,0.11026616
2641,0.023494149
2642,0.0077365665
2643,0.013896557
2644,0.008843459
2645,0.015426079
2646,0.014737038
2647,0.009550104
2648,0.006535567
2649,0.033498157
2650,0.017328832
2651,0.11081983
2652,0.0141550945
2653,0.02836207
2654,0.16877644
2655,0.23025596
2656,0.07559382
2657,0.008275804
2658,0.07110387
2659,0.065720275
2660,0.016251674
2661,0.045405015
2662,0.0127065
2663,0.098795086
2664,0.015275897
2665,0.089852765
2666,0.010979841
2667,0.009730819
2668,0.70833844
2669,0.076618634
2670,0.039360043
2671,0.007194043
2672,0.030933285
2673,0.0070899837
2674,0.013544337
2675,0.010662128
2676,0.0067827906
2677,0.011509435
2678,0.0065928404
2679,0.017830241
2680,0.014486606
2681,0.126207
2682,0.046290826
2683,0.004173852
2684,0.1858771
2685,0.053600986
2686,0.04221829
2687,0.0074307746
2688,0.014352774
2689,0.019311897
2690,0.008839986
2691,0.013775741
2692,0.017492848
2693,0.02325199
2694,0.037549138
2695,0.07002916
2696,0.41583976
2697,0.092348285
2698,0.42509168
2699,0.030455265
2700,0.022808958
2701,0.0065201977
2702,0.011215154
2703,0.011705105
2704,0.008453769
2705,0.088102944
2706,0.0073453435
2707,0.032374125
2708,0.047516547
2709,0.13598697
2710,0.1798485
2711,0.029963324
2712,0.3127313
2713,0.011514817
2714,0.06962207
2715,0.009556858
2716,0.022684343
2717,0.34379902
2718,0.022748686
2719,0.008336693
2720,0.013154384
2721,0.018081028
2722,0.07211698
2723,0.08509316
2724,0.013483832
2725,0.013410036
2726,0.011524759
2727,0.017641744
2728,0.07328981
2729,0.100307696
2730,0.009202702
2731,0.06260369
2732,0.0051198266
2733,0.049695466
2734,0.030267384
2735,0.0075572445
2736,0.018881572
2737,0.029429551
2738,0.012261108
2739,0.005507443
2740,0.008529321
2741,0.17700994
2742,0.13475463
2743,0.0067691514
2744,0.015969519
2745,0.031830203
2746,0.0052255536
2747,0.00694344
2748,0.007007517
2749,0.018487506
2750,0.045442324
2751,0.033958174
2752,0.031266794
2753,0.13972212
2754,0.00866594
2755,0.012917908
2756,0.058625598
2757,0.41888383
2758,0.11976228
2759,0.16093591
2760,0.08041756
2761,0.0076010665
